Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T07:32:00+02:00;879755264;170917888;0;2576351232;20971520;2685403136;1373634560;213909504;62914560;0;0;729808896;149946368;342884352;213909504;557842432;321912832;170917888;772800512;256901120;41943040;84934656;0;5496635392;0;0;84934656;20971520;385875968;41943040;0;83886080;293601280;557842432;127926272;20971520;278921216;0;41943040;643825664;127926272;160432128;0;514850816;0;235929600;0;20971520;213909504;0;0;0;600834048;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3336568832;0;0;4344250368;2172649472;4333764608;2023751680;3487563776;4239392768;7572815872;18280873984;4170186752;4222615552;8313110528;0;17067671552;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3184525312;4321181696;11970543616;1082130432;2167406592;0;852492288;4255121408;1812987904;5421137920;0;6455033856;0;1897922560;0;1356857344;4086300672;0;0;0;8337227776;0;7275020288
2019-06-06T07:33:00+02:00;901775360;127926272;0;2576351232;31457280;3069181952;1545601024;256901120;188743680;0;0;729808896;149946368;385875968;149946368;514850816;321912832;170917888;1030750208;170917888;170917888;84934656;0;6356467712;0;0;84934656;20971520;385875968;41943040;0;83886080;293601280;385875968;127926272;53477376;278921216;0;41943040;772800512;127926272;160432128;0;450887680;0;213909504;0;20971520;213909504;0;0;0;600834048;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3398434816;0;0;4344250368;2173698048;4333764608;2023751680;3519021056;4239392768;7573864448;18280873984;4170186752;4222615552;8313110528;0;17067671552;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3184525312;4321181696;11970543616;1082130432;2167406592;0;852492288;4255121408;1812987904;5421137920;0;6455033856;0;1889533952;0;1356857344;4086300672;0;0;0;8337227776;0;7275020288
2019-06-06T07:34:00+02:00;858783744;127926272;0;2576351232;10485760;3069181952;1201668096;256901120;125829120;0;0;815792128;106954752;256901120;149946368;514850816;192937984;342884352;772800512;299892736;127926272;84934656;0;5840568320;0;0;84934656;36700160;450887680;84934656;0;83886080;220200960;342884352;127926272;31457280;256901120;0;41943040;729808896;106954752;160432128;0;450887680;0;213909504;0;41943040;213909504;0;0;0;772800512;0;170917888;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3351248896;0;0;4344250368;2173698048;4333764608;2023751680;3503292416;4240441344;7573864448;18280873984;4170186752;4224712704;8313110528;0;17067671552;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11970543616;1081081856;2167406592;0;852492288;4255121408;1814036480;5422186496;0;6455033856;0;1886388224;0;1356857344;4087349248;0;0;0;8338276352;0;7239368704
2019-06-06T07:35:00+02:00;858783744;127926272;0;2576351232;20971520;2429550592;1030750208;256901120;62914560;0;0;686817280;106954752;256901120;192937984;428867584;192937984;342884352;1030750208;213909504;256901120;84934656;0;5496635392;0;0;41943040;15728640;514850816;84934656;0;83886080;403701760;471859200;127926272;20971520;256901120;0;41943040;643825664;106954752;53477376;0;385875968;0;235929600;0;20971520;127926272;0;0;0;256901120;0;170917888;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3371171840;0;0;4344250368;2172649472;4333764608;2023751680;3504340992;4239392768;7572815872;18279825408;4170186752;4226809856;8313110528;0;17067671552;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11968446464;1081081856;2167406592;0;852492288;4255121408;1814036480;5421137920;0;6455033856;0;1885339648;0;1355808768;4085252096;0;0;0;8339324928;0;7335837696
2019-06-06T07:36:00+02:00;858783744;84934656;0;2404384768;20971520;2301624320;1545601024;213909504;62914560;0;0;772800512;170917888;256901120;213909504;471859200;192937984;170917888;1287651328;127926272;41943040;84934656;0;6184501248;0;0;127926272;15728640;514850816;84934656;0;104857600;293601280;729808896;127926272;20971520;256901120;0;41943040;643825664;149946368;106954752;0;514850816;0;192937984;0;20971520;256901120;0;0;0;1889533952;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3363831808;0;0;4343201792;2172649472;4333764608;2023751680;3498049536;4239392768;7572815872;18279825408;4170186752;4225761280;8313110528;0;17067671552;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11967397888;1081081856;2167406592;0;852492288;4255121408;1814036480;5422186496;0;6455033856;0;1901068288;0;1355808768;4086300672;0;0;0;8338276352;0;7264534528
2019-06-06T07:37:00+02:00;858783744;41943040;0;2404384768;20971520;3323985920;1030750208;213909504;125829120;0;0;729808896;106954752;213909504;192937984;557842432;192937984;342884352;1287651328;84934656;170917888;84934656;0;6184501248;0;0;84934656;15728640;643825664;41943040;0;167772160;293601280;600834048;127926272;20971520;278921216;0;41943040;600834048;149946368;213909504;0;514850816;0;256901120;0;63963136;213909504;0;0;0;1459617792;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3355443200;0;0;4343201792;2172649472;4333764608;2023751680;3499098112;4239392768;7573864448;18280873984;4170186752;4226809856;8312061952;0;17067671552;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3184525312;4321181696;11966349312;1081081856;2167406592;0;852492288;4255121408;1814036480;5422186496;0;6455033856;0;1912602624;0;1357905920;4086300672;0;0;0;8338276352;0;7325351936
2019-06-06T07:38:00+02:00;858783744;170917888;0;2920284160;20971520;2557476864;1373634560;299892736;62914560;0;0;729808896;106954752;170917888;192937984;686817280;63963136;342884352;1803550720;127926272;127926272;84934656;0;5496635392;0;0;84934656;15728640;578813952;84934656;0;188743680;293601280;514850816;127926272;20971520;299892736;0;41943040;600834048;170917888;106954752;0;514850816;0;235929600;0;63963136;127926272;0;0;0;1545601024;0;170917888;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3365928960;0;0;4343201792;2172649472;4333764608;2023751680;3497000960;4239392768;7572815872;18280873984;4171235328;4227858432;8312061952;0;17067671552;0;0;4254072832;556793856;6481248256;4320133120;0;2095054848;3184525312;4321181696;11966349312;1081081856;2167406592;0;852492288;4255121408;1814036480;5422186496;0;6456082432;0;1913651200;0;1356857344;4086300672;0;0;0;8338276352;0;7342129152
2019-06-06T07:39:00+02:00;922746880;170917888;0;2920284160;41943040;2301624320;1889533952;213909504;62914560;0;0;686817280;127926272;170917888;235929600;686817280;127926272;170917888;1803550720;170917888;41943040;84934656;0;5325717504;0;0;84934656;26214400;578813952;84934656;0;188743680;293601280;514850816;127926272;20971520;321912832;0;41943040;600834048;170917888;160432128;0;901775360;0;170917888;0;20971520;127926272;0;0;0;1545601024;0;170917888;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3332374528;0;0;4344250368;2172649472;4332716032;2023751680;3512729600;4239392768;7572815872;18280873984;4171235328;4228907008;8313110528;0;17067671552;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11966349312;1081081856;2166358016;0;852492288;4255121408;1814036480;5421137920;0;6455033856;0;1900019712;0;1356857344;4086300672;0;0;0;8338276352;0;7217348608
2019-06-06T07:40:00+02:00;922746880;170917888;0;2920284160;20971520;2685403136;2061500416;299892736;62914560;0;0;729808896;84934656;342884352;235929600;772800512;127926272;170917888;1030750208;84934656;41943040;84934656;0;5668601856;0;0;127926272;26214400;707788800;127926272;0;251658240;293601280;385875968;127926272;20971520;256901120;0;41943040;557842432;191889408;213909504;0;578813952;0;149946368;0;20971520;84934656;0;0;0;944766976;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3339714560;0;0;4343201792;2172649472;4332716032;2023751680;3505389568;4239392768;7573864448;18279825408;4171235328;4228907008;8313110528;0;17068720128;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3186622464;4321181696;11966349312;1081081856;2165309440;0;852492288;4255121408;1811939328;5421137920;0;6455033856;0;1905262592;0;1357905920;4086300672;0;0;0;8338276352;0;7215251456
2019-06-06T07:41:00+02:00;922746880;41943040;0;2404384768;20971520;2301624320;1717567488;299892736;62914560;0;0;772800512;84934656;342884352;256901120;643825664;256901120;342884352;1287651328;127926272;41943040;170917888;0;5668601856;0;0;170917888;15728640;450887680;127926272;0;230686720;293601280;342884352;127926272;41943040;299892736;0;41943040;729808896;191889408;321912832;0;578813952;0;192937984;0;84934656;84934656;0;0;0;686817280;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3364880384;0;0;4343201792;2172649472;4332716032;2023751680;3486515200;4239392768;7573864448;18279825408;4171235328;4228907008;8313110528;0;17068720128;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3186622464;4321181696;11966349312;1081081856;2165309440;0;852492288;4255121408;1811939328;5422186496;0;6455033856;0;1905262592;0;1357905920;4086300672;0;0;0;8337227776;0;7264534528
2019-06-06T07:42:00+02:00;1115684864;127926272;0;2404384768;53477376;2557476864;1201668096;342884352;62914560;0;0;600834048;63963136;342884352;170917888;643825664;256901120;170917888;1287651328;84934656;84934656;170917888;0;5668601856;0;0;170917888;15728640;514850816;127926272;0;125829120;220200960;342884352;127926272;41943040;299892736;0;41943040;600834048;127926272;375390208;0;578813952;0;213909504;0;84934656;127926272;0;0;0;600834048;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3334471680;0;0;4343201792;2173698048;4333764608;2023751680;3486515200;4239392768;7572815872;18280873984;4170186752;4227858432;8313110528;0;17068720128;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3187671040;4321181696;11967397888;1081081856;2165309440;0;852492288;4255121408;1812987904;5421137920;0;6455033856;0;1898971136;0;1357905920;4087349248;0;0;0;8337227776;0;7300186112
2019-06-06T07:43:00+02:00;965738496;342884352;0;2576351232;53477376;2685403136;1030750208;342884352;62914560;0;0;557842432;84934656;170917888;235929600;772800512;127926272;170917888;2061500416;170917888;41943040;84934656;0;6184501248;0;0;170917888;26214400;514850816;127926272;0;125829120;220200960;299892736;127926272;41943040;256901120;0;41943040;557842432;127926272;375390208;0;707788800;0;213909504;0;20971520;84934656;0;0;0;514850816;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3358588928;0;0;4343201792;2172649472;4333764608;2023751680;3512729600;4239392768;7572815872;18280873984;4170186752;4228907008;8311013376;0;17068720128;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3187671040;4321181696;11967397888;1081081856;2165309440;0;853540864;4255121408;1812987904;5422186496;0;6455033856;0;1903165440;0;1357905920;4087349248;0;0;0;8338276352;0;7230980096
2019-06-06T07:44:00+02:00;1030750208;213909504;0;3092250624;31457280;2685403136;1030750208;213909504;62914560;0;0;514850816;127926272;428867584;299892736;772800512;127926272;170917888;1030750208;127926272;41943040;84934656;0;6699352064;0;0;170917888;15728640;578813952;127926272;0;83886080;183500800;299892736;127926272;63963136;235929600;0;41943040;514850816;127926272;213909504;0;643825664;0;170917888;0;20971520;84934656;0;0;0;514850816;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4340056064;3347054592;0;0;4343201792;2172649472;4332716032;2023751680;3499098112;4239392768;7573864448;18280873984;4170186752;4229955584;8311013376;0;17068720128;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3187671040;4321181696;11967397888;1081081856;2165309440;0;852492288;4255121408;1812987904;5422186496;0;6455033856;0;1895825408;0;1357905920;4087349248;0;0;0;8337227776;0;7229931520
2019-06-06T07:45:00+02:00;922746880;170917888;0;2576351232;63963136;2557476864;1373634560;428867584;62914560;0;0;944766976;63963136;299892736;299892736;643825664;127926272;342884352;3865051136;127926272;41943040;84934656;0;5668601856;0;0;170917888;15728640;385875968;41943040;0;62914560;256901120;342884352;256901120;41943040;213909504;0;41943040;514850816;84934656;160432128;0;836763648;0;299892736;0;20971520;84934656;0;0;0;342884352;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17124294656;4341104640;3348103168;0;0;4344250368;2172649472;4332716032;2023751680;3493855232;4239392768;7574913024;18280873984;4170186752;4228907008;8313110528;0;17067671552;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3186622464;4321181696;11967397888;1081081856;2166358016;0;852492288;4255121408;1812987904;5422186496;0;6455033856;0;1891631104;0;1358954496;4087349248;0;0;0;8338276352;0;7257194496
2019-06-06T07:46:00+02:00;879755264;299892736;0;2232418304;41943040;2301624320;858783744;256901120;62914560;0;0;1502609408;84934656;213909504;256901120;643825664;256901120;342884352;4637851648;127926272;84934656;84934656;0;4981784576;0;0;84934656;15728640;578813952;41943040;0;62914560;183500800;256901120;127926272;41943040;256901120;0;41943040;471859200;84934656;160432128;0;836763648;0;235929600;0;20971520;84934656;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3325034496;0;0;4344250368;2172649472;4332716032;2023751680;3495952384;4239392768;7573864448;18280873984;4170186752;4231004160;8313110528;0;17069768704;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11967397888;1081081856;2166358016;0;852492288;4255121408;1814036480;5422186496;0;6455033856;0;1907359744;0;1358954496;4087349248;0;0;0;8338276352;0;7269777408
2019-06-06T07:47:00+02:00;901775360;213909504;0;2748317696;20971520;2685403136;1201668096;256901120;188743680;0;0;1330642944;127926272;213909504;256901120;600834048;127926272;342884352;3349151744;41943040;41943040;84934656;0;5153751040;0;0;127926272;20971520;385875968;41943040;0;62914560;220200960;256901120;127926272;41943040;278921216;0;41943040;471859200;106954752;160432128;0;707788800;0;235929600;0;63963136;127926272;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17124294656;4341104640;3385851904;0;0;4343201792;2172649472;4332716032;2023751680;3499098112;4240441344;7573864448;18280873984;4170186752;4232052736;8313110528;0;17077108736;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11967397888;1081081856;2166358016;0;853540864;4255121408;1812987904;5422186496;0;6456082432;0;1895825408;0;1360003072;4087349248;0;0;0;8338276352;0;7199522816
2019-06-06T07:48:00+02:00;1030750208;170917888;0;2748317696;20971520;2685403136;1030750208;299892736;188743680;0;0;1201668096;127926272;1115684864;192937984;557842432;127926272;342884352;4379901952;41943040;127926272;84934656;0;5325717504;0;0;127926272;26214400;514850816;127926272;0;41943040;293601280;256901120;256901120;20971520;213909504;0;41943040;514850816;106954752;213909504;0;643825664;0;235929600;0;63963136;127926272;0;0;0;1545601024;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17124294656;4341104640;3385851904;0;0;4343201792;2172649472;4337958912;2023751680;3491758080;4239392768;7571767296;18280873984;4170186752;4231004160;8312061952;0;17076060160;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11966349312;1081081856;2166358016;0;852492288;4255121408;1812987904;5422186496;0;6455033856;0;1901068288;0;1360003072;4086300672;0;0;0;8338276352;0;7205814272
2019-06-06T07:49:00+02:00;1030750208;170917888;0;2404384768;41943040;2557476864;858783744;342884352;125829120;0;0;1330642944;127926272;1115684864;256901120;557842432;321912832;342884352;4379901952;84934656;84934656;84934656;0;4637851648;0;0;41943040;15728640;772800512;41943040;0;62914560;146800640;342884352;127926272;41943040;170917888;0;41943040;686817280;106954752;160432128;0;643825664;0;213909504;0;20971520;84934656;0;0;0;2061500416;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3319791616;0;0;4343201792;2172649472;4337958912;2023751680;3522166784;4239392768;7569670144;18280873984;4170186752;4229955584;8313110528;0;17076060160;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11966349312;1081081856;2166358016;0;852492288;4256169984;1812987904;5421137920;0;6455033856;0;1906311168;0;1360003072;4086300672;0;0;0;8337227776;0;7215251456
2019-06-06T07:50:00+02:00;1051721728;127926272;0;2232418304;41943040;2941255680;1201668096;256901120;125829120;0;0;1502609408;192937984;1459617792;321912832;514850816;321912832;170917888;3865051136;41943040;41943040;84934656;0;6356467712;0;0;127926272;15728640;643825664;41943040;0;41943040;183500800;428867584;127926272;63963136;1395654656;0;41943040;686817280;127926272;160432128;0;514850816;0;192937984;0;41943040;127926272;0;0;0;2576351232;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17124294656;4341104640;3337617408;0;0;4343201792;2172649472;4337958912;2023751680;3500146688;4239392768;7571767296;18280873984;4170186752;4229955584;8314159104;0;17076060160;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11966349312;1082130432;2172649472;0;852492288;4255121408;1811939328;5422186496;0;6456082432;0;1924136960;0;1360003072;4086300672;0;0;0;8337227776;0;7228882944
2019-06-06T07:51:00+02:00;1051721728;127926272;0;2748317696;41943040;2941255680;1545601024;342884352;62914560;0;0;1115684864;170917888;1588592640;235929600;514850816;127926272;170917888;4637851648;84934656;84934656;84934656;0;7215251456;0;0;127926272;15728640;1030750208;127926272;0;83886080;403701760;557842432;127926272;20971520;1781530624;0;41943040;514850816;127926272;858783744;0;772800512;0;321912832;0;84934656;127926272;0;0;0;2490368000;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17124294656;4341104640;3332374528;0;0;4343201792;2172649472;4337958912;2023751680;3514826752;4239392768;7570718720;18280873984;4170186752;4228907008;8314159104;0;17076060160;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11965300736;1082130432;2172649472;0;852492288;4255121408;1812987904;5421137920;0;6455033856;0;1914699776;0;1360003072;4085252096;0;0;0;8337227776;0;7308574720
2019-06-06T07:52:00+02:00;858783744;385875968;0;3607101440;41943040;2301624320;1030750208;342884352;62914560;0;0;1073741824;63963136;1803550720;235929600;514850816;192937984;170917888;3607101440;170917888;256901120;84934656;0;5325717504;0;0;41943040;31457280;1030750208;41943040;0;209715200;183500800;643825664;127926272;20971520;1846542336;0;41943040;686817280;127926272;2039480320;0;772800512;0;321912832;0;20971520;127926272;0;0;0;1803550720;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3369074688;0;0;4344250368;2172649472;4337958912;2023751680;3543138304;4239392768;7572815872;18287165440;4170186752;4226809856;8315207680;0;17080254464;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3184525312;4321181696;11964252160;1082130432;2172649472;0;852492288;4255121408;1812987904;5421137920;0;6455033856;0;1914699776;0;1360003072;4085252096;0;0;0;8337227776;0;7216300032
2019-06-06T07:53:00+02:00;858783744;256901120;0;2920284160;10485760;2941255680;1030750208;256901120;62914560;0;0;1073741824;63963136;2018508800;278921216;471859200;192937984;170917888;4379901952;84934656;299892736;84934656;0;5840568320;0;0;84934656;15728640;836763648;41943040;0;272629760;183500800;557842432;127926272;31457280;1889533952;0;41943040;557842432;127926272;2039480320;0;578813952;0;213909504;0;20971520;127926272;0;0;0;1717567488;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3351248896;0;0;4344250368;2172649472;4339007488;2023751680;3522166784;4239392768;7571767296;18287165440;4170186752;4227858432;8314159104;0;17078157312;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11963203584;1081081856;2173698048;0;852492288;4255121408;1812987904;5421137920;0;6456082432;0;1890582528;0;1360003072;4085252096;0;0;0;8337227776;0;7196377088
2019-06-06T07:54:00+02:00;815792128;256901120;0;2576351232;41943040;2941255680;858783744;256901120;125829120;0;0;1073741824;84934656;1373634560;299892736;557842432;192937984;170917888;4637851648;84934656;213909504;84934656;0;5840568320;0;0;84934656;15728640;707788800;41943040;0;104857600;146800640;428867584;127926272;41943040;1975517184;0;41943040;514850816;127926272;2039480320;0;578813952;0;342884352;0;20971520;127926272;0;0;0;1201668096;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3369074688;0;0;4344250368;2172649472;4336910336;2023751680;3501195264;4239392768;7571767296;18287165440;4170186752;4227858432;8314159104;0;17078157312;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3183476736;4321181696;11963203584;1081081856;2173698048;0;852492288;4255121408;1812987904;5421137920;0;6456082432;0;1886388224;0;1360003072;4085252096;0;0;0;8337227776;0;7196377088
